x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,sign_label
0.5142950415611267,0.7993895411491394,0.5652673840522766,0.7785576581954956,0.602265477180481,0.7240186333656311,0.6121063828468323,0.6743758320808411,0.6113861203193665,0.6307319402694702,0.6012837886810303,0.6512133479118347,0.626571536064148,0.5804684162139893,0.6402127742767334,0.5244865417480469,0.6489636301994324,0.473461240530014,0.5715106129646301,0.6370097994804382,0.5913574695587158,0.5420790910720825,0.6033464670181274,0.4735957980155945,0.6128522157669067,0.41371551156044,0.5388416647911072,0.6398547291755676,0.5562808513641357,0.546542763710022,0.5688751339912415,0.4850425720214844,0.5786628127098083,0.4338865876197815,0.5039067268371582,0.6570364832878113,0.5172230005264282,0.5827512741088867,0.5290294289588928,0.5350555777549744,0.5407845377922058,0.4962441921234131,146.38145877343356,169.25379467019982,172.39831285993907,178.1611913469318,165.6633680091999,157.06050434230738,174.0251112431652,178.1212766560364,179.01268194042444,176.25950635077845,B
0.4674582481384277,0.927509069442749,0.543982982635498,0.9046242237091064,0.6031754612922668,0.8244649171829224,0.5867979526519775,0.7430656552314758,0.5412003993988037,0.7081353068351746,0.6020606160163879,0.6830699443817139,0.6301726698875427,0.5867152214050293,0.6445215940475464,0.5232638716697693,0.6542165875434875,0.4690977036952972,0.567543089389801,0.6588378548622131,0.5963674187660217,0.5491580367088318,0.6132774353027344,0.4752218127250671,0.623284637928009,0.4142865538597107,0.5320002436637878,0.661263644695282,0.5599403977394104,0.551779568195343,0.5767540335655212,0.4828336834907532,0.5875388979911804,0.4225940704345703,0.4935961663722992,0.6849521994590759,0.5148046016693115,0.5985121726989746,0.5261411666870117,0.5418139696121216,0.5337669253349304,0.4882716536521911,143.09285644936162,167.42518170373484,174.29335078525912,179.31029593231136,172.36500588807348,132.18051094873746,176.4776553139857,178.15797829532295,179.388830840858,177.52149255738192,B
0.549665093421936,0.8139485120773315,0.591489851474762,0.7767220735549927,0.6254861950874329,0.7097079157829285,0.6360913515090942,0.6450419425964355,0.639805793762207,0.5883117318153381,0.6310465335845947,0.6679102182388306,0.6672643423080444,0.5762616395950317,0.6864529848098755,0.5112324953079224,0.6995713710784912,0.4544856548309326,0.6112605333328247,0.6653376221656799,0.6463779807090759,0.5665139555931091,0.6647299528121948,0.4929988384246826,0.6801769733428955,0.4305047392845154,0.5869472026824951,0.6791648268699646,0.609083354473114,0.5880017280578613,0.6261454224586487,0.5208261013031006,0.6433747410774231,0.4645841717720032,0.557914137840271,0.7036756277084351,0.5617625117301941,0.6386106610298157,0.567017674446106,0.5940203666687012,0.5743940472602844,0.55780428647995,158.56964238447668,172.43379017915086,177.05013985890025,178.18655068642005,179.1068241175327,162.41482211170563,174.8771408671345,174.45367296480697,179.39705911212445,176.66335457655225,B
0.5171753168106079,0.942657470703125,0.5979548692703247,0.9127069115638732,0.6582566499710083,0.8345926403999329,0.6321101188659668,0.7557289600372314,0.579973578453064,0.725852906703949,0.6623084545135498,0.7022898197174072,0.6926330327987671,0.6053754091262817,0.708174467086792,0.5425528287887573,0.7199084758758545,0.4911364316940307,0.6266602277755737,0.6772705316543579,0.6585930585861206,0.5659890174865723,0.6760400533676147,0.4891221523284912,0.6872217655181885,0.4266009032726288,0.5888298153877258,0.6805901527404785,0.6214618682861328,0.5691544413566589,0.6387320756912231,0.4970337152481079,0.6515141129493713,0.4343531727790832,0.5469570755958557,0.7065715789794922,0.5707765817642212,0.6254245638847351,0.5821815729141235,0.5674219131469727,0.5892402529716492,0.511942446231842,148.01024291743434,166.25150260448703,173.59260901430176,178.97029360093947,170.83094848851252,123.990511996384,176.52026882754308,176.77702440651962,177.14483719841766,174.7652644445155,B
0.6054183840751648,0.8610475063323975,0.6508909463882446,0.8379073143005371,0.6798621416091919,0.7866228222846985,0.6701589822769165,0.7386409640312195,0.6430773138999939,0.7109849452972412,0.6899745464324951,0.6908580660820007,0.7176550626754761,0.6002892255783081,0.7333045601844788,0.535467267036438,0.7424879670143127,0.4791644215583801,0.6632963418960571,0.6781957149505615,0.6897387504577637,0.5746489763259888,0.7050026059150696,0.5020745992660522,0.7167395949363708,0.440896064043045,0.6311522126197815,0.6787753105163574,0.6562867164611816,0.5734160542488098,0.6725581288337708,0.5057095289230347,0.6845607757568359,0.4519573450088501,0.5944885015487671,0.6898089051246643,0.6125890612602234,0.6066395044326782,0.627729058265686,0.554002046585083,0.6406666040420532,0.5129292011260986,146.43334857370937,170.57488260493233,176.7611802483225,174.6184109592162,164.06976024133198,139.10490706525482,176.57808585195207,177.55205977969902,179.90448296559202,176.23139001972635,B
0.5624270439147949,0.955155611038208,0.6342702507972717,0.9285415410995485,0.6928120255470276,0.8516254425048828,0.6789883971214294,0.7758285999298096,0.6255331635475159,0.7579736113548279,0.7034634351730347,0.709128737449646,0.7316839694976807,0.612305760383606,0.7454176545143127,0.5472896099090576,0.7538717985153198,0.489313006401062,0.671392560005188,0.6870598793029785,0.700628936290741,0.574725866317749,0.7174497246742249,0.4988333582878113,0.7296038269996643,0.4328851997852325,0.6342955827713013,0.6916541457176208,0.6593356132507324,0.5793097019195557,0.6747235059738159,0.5091062188148499,0.6866259574890137,0.4459288120269775,0.5925734639167786,0.7156674265861511,0.6168555617332458,0.6241641640663147,0.6322104930877686,0.5662429332733154,0.6449582576751709,0.5120084881782532,147.60217888521063,166.425817626081,172.46940693800772,177.30902754412566,172.3126107851064,132.38894036967682,175.6779633577811,177.90867053713652,179.79807958835667,179.98563091660407,B
0.5907580852508545,0.9596859216690063,0.6621566414833069,0.942425549030304,0.7283059358596802,0.8638498783111572,0.7161228060722351,0.7867471575737,0.6617650389671326,0.770183801651001,0.7407824993133545,0.7214882969856262,0.7687591314315796,0.6241634488105774,0.7817464470863342,0.5585223436355591,0.7882273197174072,0.4991929829120636,0.7104865908622742,0.6988199353218079,0.7449884414672852,0.5850738883018494,0.7653168439865112,0.5064260959625244,0.7787999510765076,0.4365332126617431,0.6760244965553284,0.7030971050262451,0.7078354954719543,0.5899004340171814,0.7284018397331238,0.5203982591629028,0.7436801195144653,0.4559764862060547,0.6353366374969482,0.725494384765625,0.6614833474159241,0.6383382678031921,0.6777042150497437,0.583356499671936,0.6908853054046631,0.528705358505249,143.6828346188157,163.833601913444,172.2202908942675,177.31460687026487,174.07819753047673,130.92833117822897,175.15399704199186,177.61849964245576,179.21266694777268,179.7380849981903,B
0.5930818319320679,0.9558640718460084,0.6694470047950745,0.936574935913086,0.7362159490585327,0.8724073171615601,0.7304993271827698,0.7914115190505981,0.6807938814163208,0.7681823372840881,0.7483569383621216,0.7278310656547546,0.7838850021362305,0.6272618174552917,0.798231840133667,0.5628632307052612,0.8062055110931396,0.5022671818733215,0.7209864258766174,0.7037405967712402,0.7616816163063049,0.5901224613189697,0.782103955745697,0.5077921748161316,0.793235719203949,0.4356561005115509,0.6878038048744202,0.7052263021469116,0.7211228013038635,0.5949958562850952,0.7399242520332336,0.5217837691307068,0.7502704858779907,0.4561769664287567,0.6461038589477539,0.7247921824455261,0.6765120029449463,0.6369199752807617,0.6948133111000061,0.5805230140686035,0.7066091299057007,0.5274392366409302,150.3140145437904,165.2045442390883,172.8071549806681,176.11554944306764,173.83528055772135,129.82465283330848,173.10259203931835,174.2249839927035,177.58445618649742,178.8905418941379,B
0.6789155602455139,0.7937559485435486,0.7155298590660095,0.8064330816268921,0.7400103807449341,0.8024404644966125,0.7243285775184631,0.7790879011154175,0.6925057768821716,0.7608487010002136,0.7654565572738647,0.7055977582931519,0.7952045202255249,0.6295130848884583,0.8097772002220154,0.566850483417511,0.8182579874992371,0.5087704062461853,0.7381978034973145,0.6839327216148376,0.7697133421897888,0.5898486971855164,0.7871480584144592,0.5148264765739441,0.7993360161781311,0.4467028379440307,0.705677330493927,0.677060604095459,0.7338802218437195,0.5854820013046265,0.7511945962905884,0.5185861587524414,0.7644575238227844,0.4604240953922272,0.670342206954956,0.6778425574302673,0.6884042024612427,0.6147140860557556,0.7020838260650635,0.5689866542816162,0.7153778672218323,0.5298153162002563,151.63936139898732,156.88512370990375,170.15938237535605,175.79937615451448,159.80329527914083,65.38071823250561,171.737126538042,174.56355175567373,177.3942489139839,179.3117588213752,B
0.6000785231590271,0.9586657285690308,0.6806657910346985,0.9381455779075624,0.7428569793701172,0.8732644319534302,0.7396705746650696,0.790471613407135,0.6896205544471741,0.7717164754867554,0.7554657459259033,0.7310771942138672,0.7926011681556702,0.6273339986801147,0.808167040348053,0.5618383884429932,0.8187538385391235,0.5009623169898987,0.7290447354316711,0.7061158418655396,0.7713973522186279,0.5902435779571533,0.7944035530090332,0.5085383057594299,0.8086603283882141,0.4381454586982727,0.6963489055633545,0.7091116905212402,0.7306978106498718,0.5964370965957642,0.7507742643356323,0.5221978425979614,0.7629185318946838,0.4568357169628143,0.6558740139007568,0.7321919798851013,0.6872989535331726,0.6375517845153809,0.7067985534667969,0.5818275213241577,0.7192261219024658,0.5318674445152283,148.07309156744716,165.37158995627914,173.02650798669663,175.8587658139357,175.47156274824803,134.00867124716655,173.6739545306896,175.6479907107183,178.1786187779155,179.08208191654663,B
0.6676073670387268,0.8091527223587036,0.7087147831916809,0.8179788589477539,0.7415034174919128,0.8105207085609436,0.7243861556053162,0.7830429673194885,0.6878308653831482,0.7635548710823059,0.76887047290802,0.7063477039337158,0.7976800799369812,0.6263954639434814,0.8101718425750732,0.5626592040061951,0.8185899257659912,0.503883957862854,0.7412799000740051,0.6862987279891968,0.7735030055046082,0.5875678658485413,0.7889279127120972,0.511332631111145,0.8006443977355957,0.4436407685279846,0.7083981037139893,0.6828802227973938,0.739111602306366,0.5870466232299805,0.7533071041107178,0.5183994174003601,0.7644222378730774,0.4583500921726227,0.6698710918426514,0.6877298951148987,0.6887911558151245,0.6199319362640381,0.702691912651062,0.5711870193481445,0.7163642644882202,0.5275713205337524,155.06750365275903,155.24878833904577,167.12520938290248,179.86762464736896,165.47548154051557,70.893700849337,171.27304730802214,173.363113088879,173.91345125148837,179.67583470117123,B
0.604857325553894,0.96087646484375,0.6834580302238464,0.9437645077705384,0.7474879622459412,0.8759051561355591,0.7439814209938049,0.7937189340591431,0.6952633857727051,0.7737059593200684,0.758604884147644,0.7289150357246399,0.794509768486023,0.6271291375160217,0.8100767135620117,0.5620812177658081,0.8196257948875427,0.5008281469345093,0.7323287129402161,0.704312264919281,0.7725394368171692,0.5878112316131592,0.7929235696792603,0.5073747038841248,0.8039630651473999,0.4363920986652374,0.700408399105072,0.7070562839508057,0.7341963648796082,0.5951814651489258,0.7522215843200684,0.5232914090156555,0.7616062164306641,0.4579000174999237,0.6599513292312622,0.7285645008087158,0.6864444017410278,0.639035701751709,0.704749584197998,0.5842351913452148,0.7167312502861023,0.5334650278091431,145.6189457644491,165.89322632703926,172.62225672647708,176.17620812563553,176.8571506491802,134.22003311905462,174.02837096975162,175.1781713779324,177.2706243842182,178.0133449742218,B
0.6580497026443481,0.8398570418357849,0.7004119157791138,0.8400912880897522,0.7336562275886536,0.8223684430122375,0.7180536389350891,0.789952278137207,0.6829918622970581,0.7673320770263672,0.758741557598114,0.7080495953559875,0.7895706295967102,0.6210072040557861,0.8040432929992676,0.5571066737174988,0.8136047124862671,0.4983059763908386,0.7327840924263,0.6928717494010925,0.7664086222648621,0.587458610534668,0.7848252654075623,0.5086789131164551,0.798346221446991,0.4392309188842773,0.7005932927131653,0.6935965418815613,0.7290545105934143,0.594942569732666,0.7434924244880676,0.5256737470626831,0.7542100548744202,0.4648267030715942,0.6633250117301941,0.7027719020843506,0.6813223958015442,0.6275766491889954,0.6960561871528625,0.57601398229599,0.7096244692802429,0.5307563543319702,151.62069683634638,162.12601222823503,170.74059452942657,179.87419073877626,168.74368630148842,92.3599834514792,173.2581115510993,175.46639617291936,175.6811582183323,177.51304152216255,B
0.5959910154342651,0.9621821045875548,0.6781002879142761,0.9403482675552368,0.7401267290115356,0.878297746181488,0.7370151877403259,0.794387698173523,0.6899561285972595,0.7729002833366394,0.7506668567657471,0.7311868667602539,0.78852778673172,0.6271944046020508,0.8054162263870239,0.561726450920105,0.8175376653671265,0.5010867118835449,0.7241877913475037,0.7060750126838684,0.7658839821815491,0.588228702545166,0.7870820760726929,0.5070828795433044,0.8002430200576782,0.4354699552059173,0.691951334476471,0.710039496421814,0.7264869213104248,0.5948594212532043,0.7451617121696472,0.5221196413040161,0.7571884393692017,0.4548937082290649,0.6509789824485779,0.7348148226737976,0.6774246692657471,0.6389232277870178,0.6957111358642578,0.5861289501190186,0.7082521319389343,0.5365480184555054,149.8799188434128,166.19872966666398,172.89403549176973,175.8550292786309,178.17754074066335,132.88745823409656,174.4597081679256,175.155737324738,177.7079797180485,176.31352185103285,B
0.639654278755188,0.8965834379196167,0.6891444325447083,0.8913146257400513,0.7329129576683044,0.851729154586792,0.7176093459129333,0.7940829396247864,0.6740115880966187,0.7659571170806885,0.747288167476654,0.7227716445922852,0.7799460291862488,0.6279101371765137,0.7956830263137817,0.5600743293762207,0.805484414100647,0.4993229806423187,0.7196005582809448,0.7033844590187073,0.7565597891807556,0.5909172296524048,0.7781878113746643,0.5082215666770935,0.7933923602104187,0.4372363686561584,0.6869432330131531,0.7035210132598877,0.7183629274368286,0.5964301228523254,0.7368183135986328,0.5240483283996582,0.7490245699882507,0.4625993967056274,0.647423267364502,0.7171622514724731,0.6683831214904785,0.6313874125480652,0.6846039295196533,0.5761264562606812,0.6972388625144958,0.5271825194358826,143.9498564079062,167.2289044287653,175.71176334898496,177.41181799042238,168.7477260427532,117.2594292405347,174.06383176746172,176.46503057421924,177.95277870863043,177.3730455622458,B
0.5869273543357849,0.9619881510734558,0.6720357537269592,0.9406176805496216,0.7295742034912109,0.8848674297332764,0.7243099808692932,0.8002015948295593,0.6795850396156311,0.7758173942565918,0.7396867275238037,0.7364612817764282,0.7804750204086304,0.6300356984138489,0.7973499894142151,0.5625921487808228,0.810145378112793,0.5000835061073303,0.7129607200622559,0.7099326848983765,0.7564932703971863,0.590398907661438,0.7771848440170288,0.5077021718025208,0.7918052077293396,0.4344558715820312,0.6804066300392151,0.713289737701416,0.7163267135620117,0.5970675945281982,0.7352795600891113,0.5224211812019348,0.7487949132919312,0.4532541036605835,0.6387468576431274,0.7402860522270203,0.6648626923561096,0.6425972580909729,0.6821559071540833,0.5917305946350098,0.6938306093215942,0.5448088645935059,149.99969549457097,166.8581222940656,173.4448494729885,176.5745606940495,178.18856524051483,130.5378240304437,173.07784869109685,174.03665752529923,177.07194937242718,176.1907032427809,B
0.5789385437965393,0.9654991030693054,0.6575362086296082,0.946202516555786,0.7196211218833923,0.8821032643318176,0.7088030576705933,0.7986292243003845,0.6615033745765686,0.7776044011116028,0.7332316637039185,0.7346218824386597,0.7702917456626892,0.6312479972839355,0.7881039977073669,0.5642986297607422,0.8004187941551208,0.5034481287002563,0.7043869495391846,0.7083620429039001,0.7449685335159302,0.5891343355178833,0.7671268582344055,0.5085892677307129,0.7819029092788696,0.4387876391410827,0.6707723140716553,0.7110095024108887,0.705045223236084,0.594509482383728,0.7249026894569397,0.5210908651351929,0.7375728487968445,0.4548410177230835,0.6292133331298828,0.734158992767334,0.6548295617103577,0.6453946828842163,0.673069417476654,0.5904943943023682,0.6859290599822998,0.538032054901123,147.87935176876744,165.96858179879126,172.790884519757,176.55103368676976,176.1634083767502,128.53030474618043,175.175699429599,176.58477188506504,178.74137174096242,177.7191057684389,B
